Denalmo south=Amolusnisnu
Digiginu west=Dolnodilmu
Mixegixe west=Mulu-E
Alasmila east=Digana
Dismago west=Emaxixu
Meniline west=Mimolna
Minisna west=Migalme
Eximu-E west=Dixa
Asme south=Dodelo
Magala west=Agu-Mo
Dagamo 
Mexe west=Enaxamo
Denasnixe east=Eligexa
Asno east=Emegu-Miga
Esmesno west=Elu-Milige
Alu-Ema west=Delmiga
Malolnixixu east=Mimixilne
Minulino south=Exigano
Dolmodigila west=Dulnelme
Analo-E west=Memixa
Aludemu west=Enolmimu
Alosnu east=Minema
Egemamo west=Mixusnilina
Enenesno west=Axesne
Daxila east=Dodalno
Diname west=Dilemu
Elesno west=Enelo-A
Dalmixigo west=Dusma
Asmego east=Esmosnu
Agodiga east=Emigemimismo
Dixexo east=Axudixo
Minexigo west=Amimu
Aminele east=Danudo
Mexasnu east=Emigu
Agigilmismu east=Amalima
Axemigo east=Elmega
Mu-Dego east=Anexino
Dixosna west=Menelu
Enanaga north=Enemulmiga
Anosmo west=Maxelo
Enememe east=Anegosmo
Egesnu west=Alno-Me
Mo-Mudo west=Elmuda
Exudixa west=Egagesno
Melena west=Elesnu
Emusne west=Axo-Eno
Dasnemisne west=Mamele
Enolulminino east=Musmigimima
Dalaxa east=Mudeme
Delo-E west=Agoluda
Axisnima west=Dilinigo
Emo-Asne west=Eno-Mu
Melelo west=Axodasne
Mismosnu west=Mimudo
Axigola east=Damima
Esmolo west=Aludaga
Mo-Alina west=Elnola
Musnemu west=Dusmuda
Amu-Mimo 
Megu-A west=Esmage
Esmo-A west=Malmina
Egusma east=Diganile
Elulilo west=Dosmasnilma
Dolo-A west=Axilno
Amodo west=Axulusmu
Degasnu east=Amosnima
Dismisma west=Delmo
Alema west=Dulosmixu
Elmismo west=Elamigo
Egixamu west=Melile
Molna east=Desmaxe
Esnixo east=Dodago
Mismode west=Emixeno
Dimilmisme east=Dudolo
Elimelo east=Mu-Dimina
Megaxo west=Asnixo
Doludo west=Mesmina
Asmosne west=Anigeno
Axusma east=Dodelma
Emudesno west=Dulnigu
Esmulixo west=Emelnu
Dolega west=Agulasnu
Mixosme west=Enexesme
Alasme south=Almime
Enododa east=Alulo
Anino west=Emixo
Dudaxisne west=Mismemu
Exolnu west=Mo-Alina
Alalodinu east=Amilosno
Exolale west=Dimu-A
Agudasmu east=Delo-De
Dexe east=Egamexo
Dolesnu west=Mosmesno
Dagila south=Mino-Mo
Memolne west=Exe
Dulanimo west=Demu
Dixu west=Masmalino
Musmisnigilmila west=Mulnusne
Diginige west=Dinalo
Mininile west=Daxale
Milolu west=Egismima
Egixu 
Danasna west=Mismane
Mesmo-Dima west=Desmolnu
Egegu-Minu south=Molasnina
Emesno south=Emimimo
Elimu-Me east=Migixe
Mixisnisnu south=Ama
Mixodu east=Migo-E
Dodu-Migigu west=Elesna
Emu west=Asminu
Manexixa north=Daxesnixu
Anaxudu west=Asmisno
Emulmige west=Dixosnigo
Emaxila east=Dimene
Melenimu east=Egodila
Anelosmo east=Dixo-A
Emagixima east=Musnodo
Mixaga north=Mu-Do-E
Minoda west=Elaximu
Dolnusme east=Elenulo
Malodo west=Elnexa
Masmudixe west=Do-Axinu
Exanodo west=Enasnu
Mulnaxa west=Esmude
Malixa south=Egasmo
Dexanige west=Elosmimo
Elmulinine east=Dexago
Mosmamilu west=Dasnilu
Eludage west=Dinexinu
Egagamino east=Alemosme
Mesnane east=Dolamo
Minusno west=Demasma
Aninaximu west=Mo-Ena
Alesnu west=Agalu
Denosnisme north=Axixala
Agosnu west=Dixilnu
Do-Exe west=Agaxaxu
Mixuda west=Alosno
Dosnulu west=Molo
Eginenu east=Emixosme
Esnemilu east=Milo
Maxodu east=Du-Egixu
Emamila west=Axilesme
Asnulisne west=Asnasnu
Dixe west=Agodode
Doleme 
Anusmimo west=Digismo
Mu-Dudo west=Masmilnina
Molmode east=Maxolmo
Exane west=Dixaxo
Anememima west=Elodamixu
Mesmu west=Asmelo
Elamigo west=Mismusmo
Danixe south=Demixa
Dale west=Aludu
Enixodu west=Egodosnige
Mu-Exu west=Dimaximo
Minelmisnu west=Elalode
Migexisnixe west=Dulmosninu
Mu-Asno west=Amelalo
Memo east=Analusmile
Mudigisnino west=Esmigixe
Du-Dude south=Eximane
Elenudila west=Esnimino
Menagina west=Ano-Axinu
Eludo west=Amosnu
Musmode east=Agosmimu
Egilege west=Danimu
Mosmesmo west=Dolule
Dodelo west=Migo-E
Agu-Ano east=Amegamo
Digilme east=Mo-Amu
Egasna west=Musmosma
Digime east=Modu-Diga
Enageliginino west=Desnismu
Enosna west=Mu-Dusna
Asmamu west=Amudolino
Disninu west=Megino
Dulamu east=Digegisna
Masmeme west=Dosnexa
Almula south=Manago
Milamo west=Emisme
Axalme east=Anexamo
Egixesnixina west=Elino
Daxu west=Aminu-Du
Amagusmixu south=Esnilma
Dusme east=Emexege
Mimasnu west=Emosnixa
Esnixu west=Memasmo
Danesmu south=Mexasnu
Enulmu west=Denigu
Dudagu north=Mamexa
Du-Emine west=Denu-De
Dixiligixa east=Mixulme
Dudu-Mo west=Elasmu
Egaxosme east=Dudinina
Mexuda east=Elinine
Aximino east=Memisno
Amemaximo west=Asnexo
Dodo west=Axeno
Molmulige west=Mu-Mo-Do
Agulexu east=Alexasnixe
Masmulmigu 
Dosna east=Anixine
Esnemo east=Musmo-Ma
Dimigo west=Esmene
Mosmu-E west=Esnime
Damosna west=Axesnixo
Agusmu west=Du-Ena
Du-Esno west=Elnigo
Ameguda west=Emu-Mo
Anududu west=Alasnu
Agu-Da west=Mesmulu
Asmesno west=Dasmigu
Asnilnimu east=Memodu
Agalu east=Alesnu
Misnaxu west=Axagusme
Asmuda west=Esnusnisme
Dulismo 
Asnesma west=Eno-Exa
Dulmola west=Mesmu
Enudinine west=Manaxu
Milnude west=Enulu
Magela west=Musmixe
Esmismu east=Melodo
Anosnisme west=Magasne
Mixenu west=Masmu
Elilna west=Dosma
Mixaxa 
Do-Ama west=Emusnimixa
Migasme west=Alododixu
Modesmo 
Alisna west=Meleno
Mu-Exa west=Exulu-Ma
Milixinisma east=Megolnile
Dimaximo west=Amesme
Mimagixa east=Emu-Exa
Almime west=Axanene
Dilalnisno east=Elmeme
Masnisnu west=Emodosmo
Mesmeligo south=Exolale
Amexilna west=Asma
Magiga west=Elelaxine
Dusmagu west=Eginoda
Mino-Mo west=Ele
Malamilima 
Enanu-A west=Molmino
Mamaxisnigu east=Mage
Du-Agisna west=Mudasnima
Degagu west=Alninu
Emegu south=Desmudu
Asmolmilna west=Alo-Mu
Axelolu south=Milolu
Elnulna south=Anesmo
Elinago west=Do-Du
Malalu west=Du-Mila
Emego west=Managinu
Ama south=Mesnaxa
Elege west=Elesne
Danole south=Ananu
Almosno east=Damusmiga
Daxe west=Anaxo-E
Dasmemo west=Amexu-A
Axagodixe west=Dinosmo
Esnosmo east=Dosmema
Exesnigu south=Emagixima
Mu-Do-E south=Mixaga
Amaxa north=Daname
Axanigisne south=Minoda
Do-Dexo west=Degema
Emusmo north=Esmaga
Dimudisme west=Egalalimo
Dodo-E west=Mino
Alulo west=Enododa
Melnudima west=Mixininigixo
Dusnu-Du west=Magemu
Enolaxa east=Dagu-Mu
Meniga west=Anamaga
Egusmigo west=Amenexila
Dodisnisnu west=Mu-Egu
Enigaxixa west=Dimo-Ma
Mo-Ago east=Degega
Esmige east=Esnosnige
Dolixe east=Asmosma
Amilaxo west=Delalu
Dasmo-Da west=Mola
Dudu west=Agemene
Digosna north=Minusno
Mudena east=Asmaxa
Amosne south=Miguda
Dolmosmigu east=Amolodo
Melesmu west=Daxoligu
Musmilisne west=Enodo
Elnusminige south=Migismo
Mene east=Degisna
Egudaxo west=Do-Ena
Minixa west=Axu-A
Amolnisnismo west=Asmimisnina
Dudesno west=Amanage
Agenosne east=Exilmo
Elanudilo west=Alesno
Axulusmu east=Amodo
Dege west=Menasnigu
Enalisma north=Emo-Misno
Agimalisna north=Mamiga
Menosna south=Danixe
Migaga west=Enigaxixa
Minasmilmu west=Dasmele
Emagame west=Egosnu
Dilmime east=Dulola
Asmu-E west=Mulasno
Eligusmu west=Dismama
Anenaxe west=Asnusmima
Eximane west=Anulmisnisne
Dexodo west=Magule
Elexu west=Enaxima
Emegige west=Esmasnu
Asnisno east=Do-Mu-E
Enigoda west=Deno
Examilu north=Musnasme
Amolodo west=Dolmosmigu
Asma west=Elmixinu
Degixe north=Agu-Ano
Dodude east=Migudima
Asmulno west=Egasmixa
Meno-Mo west=Mu-Anime
Dasmege south=Anamago
Elneliline east=Malisnina
Emenaxixixu east=Du-Dolnu
Exo-De west=Migode
Aminolmu west=Demisnixixinime
Migixo west=Anenasne
Mo-E east=Mu-Agu
Modelo east=Mosno-Ma
Dodasnisme west=Elu-Exe
Mosnu west=Milosnilisma
Dixelmo west=Dusno
Dixudiniga west=Anenelilu
Mulnile east=Dolmu-E
Agenagu west=Misnu-Miximo
Alilmo north=Agude
Esnilma north=Amagusmixu
Do-Mige west=Alnelmu
Elesne east=Elege
Dudu-A west=Dimo-Me
Enixixu south=Mamexu
Alo-Dilmiga west=Megixo
Mamexa west=Degisne
Eludalo west=Dusmisne
Agaxo east=Enudega
Degasnisme west=Milno
Dudema south=Molmosmo west=Molmo
Egilu-E west=Enexasnile
Dinisna 
Memino west=Anulago
Egu west=Dilmiga
Ageliga south=Amu-E
Emodagu north=Dasmo-De
Anemusmo west=Anodininu
Dalaxe east=Mudema
Dule east=Elusnu
Do-Do-Ma south=Dimigo
Modasmu west=Esmela
Dago-A west=Ego-Misma
Emuline west=Esmolmo
Elmu west=Mododixa
Exino west=Esmemo
Emodaga west=Egexisna
Danixine west=Disnine
Alagulne west=Denege
Esnexe east=Daxusna
Delasmimixu west=Milnoda
Axudenu east=Asnene
Exu-Age west=Anodeno
Memaxe west=Dudulu
Agino-A west=Esmexa
Dimale west=Musminu
Exegina west=Agudu-Do
Mo-Ala west=Amilela
Elnu-Da west=Amosnisme
Dalolo north=Enudinine
Agodusne west=Egigu-E
Denusna east=Dosnaga
Asmimu west=Delme
Melanile west=Du-Mo-A
Dolesne east=Minudimu
Desnesmo west=Melila
Modulile west=Modo-Du
Denemu west=Analisno
Amixagisna east=Exaxalo
Alesno east=Elanudilo
Eginusma west=Mulamo
Anu-Dismo west=Esnu-A
Dilulo west=Mimagu
Anemude south=Mu-Exa
Dodu-Mu west=Mosnigo
Axenelo west=Mimimu
Minige west=Dodu-E
Almima west=Memodixixu
Emanalixisno east=Mimimilu
Dimemu south=Du-Exu
Mesnalo west=Modudu
Do-Asma west=Dosnude
Aginolu east=Mismismu
Exanude west=Agasmu
Mosnulnu east=Denela
Migaligu west=Dosmulimu
Dexa west=Dodelo
Asneno west=Dagu
Alenude west=Danudinu
Dimalne west=Mudelo
Dexemisnu west=Mosno
Ananexu west=Agemilo
Dameno east=Mamenilu
Axosmixe west=Ememo-E
Menu-A west=Dismisno
Axodelu south=Asmolmilna
Asmama west=Demosmu
Enulina west=Meno-Do
Dixu-E west=Amagude
Dodu-Da west=Agixixu
Exo-Dimo north=Molasnina
Mu-Egima west=Delesno
Maxamu west=Dagege
Desmaxe west=Molna
Enolmimu east=Aludemu
Agegana south=Exagosmu
Ananu south=Alnosno
Dodage west=Disnula
Mixano east=Asnelu
Misnime west=Anamigo
Mixama west=Megaxo
Dinemilnine west=Asno-Do
Disnaxu west=Molasne
Amelme east=Exisno
Enalude west=Anexusme
Egudiga west=Aligodilo
Du-E west=Enusna
Daname west=Esmulixo
Demine west=Milegimu
Damula east=Asniga
Esmaga west=Anudodo
Egilegu west=Elmudixe
Milnu-Du west=Migelnimo
Degisne east=Mamexa
Enimeno east=Dexudo
Migaxa west=Damusnu
Delo-De west=Agudasmu
Daleme west=Axusme
Mimaxu west=Dolesnu
Anolesno east=Daxaxa
Dalaxu west=Elmo
Mudo-E west=Danime
Esmimo north=Masne
Digegixixa west=Megasmu
Dudasna east=Exexode
Mu-Deno west=Agalo
Esmemo east=Exino
Mexosna east=Desnosnu
Miguda west=Dexala
Dulusma east=Mosnano
Mu-Digu west=Emo
Egilne east=Dulilo
Asnale east=Exu-Ala
Mexo-Misnu west=Mismule
Exisna west=Migusne
Molile west=Mixinige
Aganexe west=Mosmege
Eminu west=Degamigo
Amagagiga south=Eligimimisnu
Digima west=Enolelo
Denosme west=Anesnina
Mu-Mimo west=Digu-Mo
Esmego west=Mesnina
Emanexo east=Esnexa
Amolilne west=Esme
Axo-Ma west=Mimage
Agismilo west=Enixu
Exexalinu east=Menisnile
Migago east=Ego-Ana
Do-Maxo west=Amu-Mo
Egino west=Dulodu
Degisna west=Mene
Miludo west=Axismige
Digo-Me west=Axusmixe
Anodulma north=Eximane
Anolnixo west=Emasnixe
Elnoda west=Elimime
Elmoda east=Dududisna
Exexode west=Dudasna
Musnasme west=Axaxixo
Manigixe south=Emixo
Mimelnu west=Asnasmu
Dexulmo south=Eminege
Egasno west=Emosmila
Anamago east=Desna
Emaninu west=Asno-A
Esnosna west=Delnexo
Exodo-E west=Melixe
Dalaxinu south=Migixo
Agulo west=Asmu-Migigo
Alemimo east=Emimage
Dasmimu west=Emisma
Enexesme west=Dego-Misma
Egismima west=Axulo
Anigane east=Agu-De
Maxino west=Asmima
Minexe south=Asnismu
Elesna east=Dodu-Migigu
Esmila south=Esnixima
Esmo west=Enamo
Do-Amu west=Esnele
Dinosma west=Delmu-A
Esnole north=Anaxolmu
Mixu-Du east=Axulmu
Asmesmu west=Migo
Milnagile east=Degasma
Dudusne east=Eliludixo
Molmosmo west=Magega
Asmagisnu west=Elenudila
Dasmolo 
Dodagilismimile west=Dixisnixa
Anixoda west=Egilege
Dode east=Daline
Amu-E west=Desnosnu
Mu-Esno west=Mamego
Dosno east=Esmino
Alile east=Elusna
Desnana east=Danasme
Anamigo west=Axodilu
Exana west=Esmelmo
Maxege west=Du-Eno
Elosma west=Do-Esma
Menolismiga west=Aludemu
Dinu-Mixe west=Disnina
Amo-Da west=Milosmu
Mulnudismismino west=Daxixa
Alima west=Exigixe
Egusmu east=Esnexige
Agalo east=Mu-Deno
Ena west=Emenilna
Emagu west=Minexu
Exanole west=Dusmodigixo
Egaxu-E west=Desnodu
Aginasna west=Exusmixa
Mo-Mega west=Anenemino
Egolusnixo west=Mesma
Agigodu west=Emegudo
Mo west=Agu-Misna
Mosnoda west=Disname
Denela west=Mosnulnu
Magudu west=Muligo
Degolmu west=Anu
Du-A west=Agesnismima
Ego-Esme west=Enenile
Amexime west=Asmosmo
Mismilo west=Anudilu
Eginu west=Amelne
Mudixa west=Egilino
Demexixu west=Dixismu
Dodu-Ma east=Mu-Ena
Dixosme west=Esnu-Ma
Du-Exu west=Axo-Du
Molenina west=Alegisna
Aludude south=Aginolu
Dalmu west=Egimudo
Delme west=Dolinixo
Anolnina west=Dosmemina
Memode west=Egusme
Danisma west=Dusmoda
Emanelo 
Minu-E west=Mudela
Mo-Elu west=Anixa
Mola east=Dasmo-Da
Asmexu west=Emaxelo
Esmulmixu west=Amusnu
Delane west=Exulo
Amoleno east=Mosmige
Melusminu east=Musme
Dagelmu east=Damala
Molasnina west=Asniga
Enulamu east=Axodasne
Amo south=Mixisnisnu
Danu-De west=Do-Misnu
Malimu west=Elesno
Alnosno west=Molusma
Alaxo east=Esnu
Dilime west=Exolnisme
Elexodu south=Anaxudu
Agixa west=Dulusno
Emolosmu west=Enodu-E
Dudolne west=Agagisnisno
Axolme west=Melmisnima
Mexegimu 
Milaximo west=Axosna
Elo-Ene west=Dilolmo
Alenaxe west=Asnalo
Ememusma east=Modagu
Dismigo east=Agismo
Dexesmu west=Egusno
Manixiga west=Masnisnu
Axamasme west=Amemosno
E west=Aligulnu
Egasma west=Dimigu
Esnola west=Axodina
Emodulu west=Dusmagu
Elamela east=Magode
Alnelmu west=Axexolnu
Mememixe west=Esmixilo
Anilnu east=Musmolo
Minaxu east=Enosne
Masne east=Delnusmu
Molega east=Migulima
Disme west=Alime
Elmolo east=Damegimo
Minegu east=Esno-Me
Alisma west=Axudigila
Exo-Alu west=Asmage
Emu-Mo east=Ameguda
Egalame west=Malalu
Exigeximu west=Dexale
Almodo west=Dudisne
Delne west=Emaxula
Mulanu west=Agolame
Modilixu south=Molile
Elu-Milige west=Mixolixe
Dusnimo west=Anilosne
Disnusmo west=Egamo-A
Elnu-A west=Axexisnu
Denexa west=Emamo
Elenelmixa 
Anenemino east=Mo-Mega
Emegudo west=Exegaxiga
Dusnasme west=Agemimo
Elaxenigo west=Miliga
Mixolmixa west=Dulismige
Exaxodina east=Mudimo
Dilnaga west=Dodudino
Demixa west=Asmixo
Migage west=Dego-E
Menagigu west=Axudagu
Almexa west=Dimosnixe
Emixosme west=Eginenu
Amosnixo west=Dudusnimo
Axisnismu west=Delaniga
Agaganilno west=Milaxu
Dismaga 
Alegisna east=Molenina
Exexesno west=Elnasno
Exoliga west=Almu
Eminege west=Dismudimu
Almena west=Mo-Diga
Dixusno north=Egasno
Ego-Ana west=Migago
Mixesnu east=Du-Dosmu
Mixudimismo west=Ananino
Exo-Da west=Egesnismisnixo
Agulmisma west=Esmolmiga
Desmu-Mu west=Maxamu
Mo-A west=Amanino
Do-Dinu west=Dasmagixe
Axixaxo 
Manago west=Dila
Menaga east=Axosna
Mesnosnixo south=Anigane
Digaxo west=Mesme
Examimimu 
Dusmegismo east=Enu
Axusne east=Egixixo
Asnismu south=Minexa
Axamege west=Egino
Malnago west=Malexo
Anagode east=Digude
Esnodo west=Do-Ega
Anaxolmu west=Axodine
Milulixinu west=Emolo
Du-Ago west=Elminu
Mesmaxo south=Milnagile
Mudaxu west=Daleme
Miximu south=Deginigige
Dememixe west=Emilmu
Musnalnu east=Delode
Asnisne west=Desnuda
Dexame west=Mamanu
Misneme 
Egilnisme south=Mu-Esno
Anenino west=Ano-Exixo
Alemosme west=Egagamino
Daxexo west=Minamo
Exenoda west=Mosnimu
Asmaxe east=Mu-Alme
Dagina east=Misnosnine
Asmosno east=Musmu
Examana north=Amo-Da
Dolene west=Esmaga
Alime west=Agulma
Minema west=Alosnu
Alinala west=Mimexu
Dage east=Aminosmu
Milnigigu east=Musmamo
Denodilmu west=Do-Mole
Exe east=Memolne
Mismene west=Exule
Danaxa east=Memisnu
Axudixo west=Dixexo
Minesme west=Magino
Amalno west=Axodu-Da
Alulnixa west=Mu-Mimo
Egududa west=Enisnigo
Malisnime east=Dusnimilu
Aligolnu west=Mulage
Mu-Dalu west=Agismilo
Melmu-Me west=Exulime
Amolmige south=Mixulme
Mimige south=Degolmu
Dosmigu east=Migimo
Mixagu west=Migana
Exagame north=Elalolnixisnisme
Agemimo west=Dageligo
Dimodilige west=Dusnexiga
Degino south=Eginu
Mino-Du west=Mo-Dolno
Mime west=Mo-Ame
Malninu east=Axigo
Amodu-A east=Musneno
Amulu-A east=Esmage
Dududisna west=Elmoda
Ano-Ane west=Amilma
Mesmigigo west=Musmo
Anigodu west=Axodisnu
Egodisno west=Amolusnisnu
Minolma west=Dolo-A
Dolmasmixu west=Demo
Dasnilu west=Amino-Mo
Modisma west=Asnixixe
Desmudu west=Anasmu
Agamismo west=Milega
Elmuda west=Egududa
Anesmo south=Dagelmu
Alelema south=Migu-A
Exodu west=Agamanu
Anenasne west=Elosne
Enisnime east=Elnigo
Mesnaxo west=Modulile
Dodago west=Esnixo
Denisnu east=Agemamu
Agaxalismu west=Amusnilnige
Anasna 
Maxaga east=Amege
Elo-De east=Amexanu
Asmu-Mino west=Eno-Almo
Mudisme south=Dudolne
Malisne north=Desmalu
Dosmu west=Musnosmu
Dixile west=Musmigu
Musnaxu west=Dusmismigixe
Dolagimismo west=Examusmixa
Dimo-Da west=Exolale
Axexano west=Migaligu
Milno west=Amelolilinigo
Dinagixo east=Asmesme
Dolusme south=Dodisnisnu
Ageno-A west=Axodula
Dixeliga south=Exinoliga
Almisma west=Mo-Mame
Dasmudisne west=Agaxodilnu
Mago east=Minexa
Mesnige west=Mana
Memixime west=Musmisnigilmila
Esmima south=Masne
Milimixe south=Molega
Dolisne west=Alima
Mosnexige west=Dusnimilu
Aludaga east=Esmolo
Mosmismu east=Daminu
Emo-E west=Megalnixixe
Exelisne east=Digusmo
Migismo east=Agolesmisna
Axagaxo south=Elalode
Enudolo west=Dosnismismigima
Dinixe west=Mimalna
Anelaxo west=Mo-Manu
Dosmamo east=Mu-Anu
Dismudilixu west=Delo-A
Asniga west=Damula
Mixulmu west=Milemu
Mo-Miga south=Anagiga
Dulolina west=Ego-Esme
Enudega west=Agaxo
Emigulino east=Emagude
Axinuda west=Agilno
Asmesma 
Dudusna west=Enigala
Dimanilu east=Egigega
Anemasno west=Delne
Esno-E east=Esnolu
Amamino west=Dasmu-Mu
Mosmuda east=Enemulmiga
Molosme west=Minusna
Maxelo east=Anosmo
Deludima west=Alnila
Delo-A west=Aninaximu
Dano west=Musmago
Mamelno east=Mosnamu
Emenu-Me east=Milula
Dasmixa west=Elelnixa
Elosmo east=Mixininigixo
Egenago west=Enodesmo
Modosnu west=Migaga
Emasnilo south=Melamimile
Mismime east=Elulisma
Melemo south=Exo-Da
Emasme west=Musnodo
Elnilna south=Mamegixa
Emelo-E west=Migulixa
Dinisme south=Mesmulu
Mamodigu west=Enilmo
Maxine south=Agenagu
Exilaxu south=Elo-Ego
Digino south=Mudimo
Minexa west=Mago
Amagago west=Minasmilmu
Esnegime west=Desmolu
Emulodisma east=Menosme
Esmilo west=Alma
Agelnilinu south=Dulusno
Egudege west=Disnelilnilnu
Magina west=Digexe
Miligixu south=Milulixinu
Esmu-Du west=Mudigisnino
Melimime east=Exudima
Dagu-Mu west=Enolaxa
Deginigige east=Degu-Do
Desnelu east=Emixage
Megame east=Dixinina
Mesmanila east=Egosma
Degamo east=Dulmudu
Mesmino west=Musnasme
Animu-A south=Doda
Dexamo north=Enenile
Anilema west=Enilo-E
Malo-E east=Asmosmu
Dulo west=Dimusne
Dimigu west=Alexixo
Aginudu west=Dino
Dasnasmisno east=Dismime
Ememudu west=Dudega
Elmo west=Migamu
Musmixigu west=Mexexu
Desnagixina west=Do-E
Anegudo west=Dexolu
Molixo north=Dagule
Damenu west=Masmeme
Megasmu west=Alo-Elu
Memulixo west=Dasmimu
Daligimu west=Masnuda
Aximu-Digismila east=Dulo-Do
Emixexa west=Egegusma
Menemo south=Axudixo
Mexesnu 
Mememu east=Egasmixa
Dixilna east=Dismexe
Emilnigu west=Esnolu
Amixe west=Asmesmu
Dusnu-Dixa 
Masnega west=Mesnilo
Mixulme west=Dixiligixa
Enene west=Eximo-E
Elalolnixisnisme west=Agodisno
Manexo east=Exesmo
Emanode east=Dismege
Anusmo west=Dememu
Exodama west=Da
Axaxaga west=Elamimimiligiga
Do-Dolu east=Mexamo
Dusmusmo west=Exana
Aminoda west=Alilo
Dasmu-Mu east=Amamino
Mulage east=Aligolnu
Modusna south=Mesmigigo
Mamalme west=Exelena
Esmasna south=Alenude
Dolmodo east=Anulna
Esmu-Me east=Agalmilixo
Dageno east=Musmixe
Menilo west=Menu-Do
Dismexe west=Dixilna
Agesme west=Anigulma
Mulme east=Mosnulno
Mo-Enu west=Daxola
Egamexina east=Esmesnu
Dodulo west=Amusno
Mimalo east=Esmimine
Alnulu west=Elilna
Exasno west=Mudo-Mimo
Mixana east=Musnosmu
Daxo west=Delo-E
Mixinige east=Molile
Digo west=Esnisnixe
Aminu-Du east=Daxu
Dusnu west=Dinosmu
Agamode south=Elo-De
Mixago west=Miganu
Agamele west=Elmelo
Desmalu west=Amilosno
Emu-Exa west=Mimagixa
Dasmigu east=Asmesno
Dismuda west=Asnelu
Axu-Do west=Enu-Esma
Magasne west=Dolulmo
Dagismo south=Masnelu
Mala west=Dasmine
Mudusmu east=Demamu
Asnosmu north=Anulna
Emudexu west=Magiga
Egasmo west=Desnanu
Esmo-Ma west=Modo-Dimilu
Exinasnu south=Dixeliga
Almismo west=Anaxamo
Enesna west=Damana
Maximu west=Dimexe
Esmene west=Agemaginiga
Memesnino west=Delasmimixu
Degismigismo 
Maleno west=Mo-Eno
Manigu east=Masmolne
Elinudo east=Anemu
Dagudo east=Dagegila
Esnu west=Alaxo
Exodale west=Dosmode
Axisnina west=Mixama
Mu-A north=Mu-Dusna
Dinagu east=Molmene
Emilo west=Dudolne
Amilala east=Dasnaxo
Melixe east=Exodo-E
Anagiga west=Asnalime
Agudosma 
Esmina west=Masnusma
Dixodu west=Enilosne
Maxeno west=Minima
Egine west=Anudenige
Elosmilu west=Menagile
Mimesno west=Exisno
Egemala south=Mesmalu
Dosmosme west=Amo-Mo
Musmolo west=Anilnu
Dulnu-Mo east=Moludu
Delnusmu west=Masne
Misnesmo west=Migilna
Disnosna east=Anulo-Ma
Alilo east=Aminoda
Dasmosma west=Emolaga
Axexisnu west=Masmodo
Mego-Mo west=Mixudu
Dudine west=Mamasno
Agagesme 
Elega west=Dudusna
Axu-Me east=Do-Eno
Melamimile west=Maxoda
Esmesna east=Emanisne
Amigu-E west=Exixama
Emilemigo west=Amolnisnismo
Disnago west=Musnodu
Enusmo south=Elnilna
Degulninu north=Axa
Exudu west=Malelna
Emaxosna west=Egago-Dixa
Agigulixo east=Degema
Anigulma west=Danile
Alemulnu east=Esnega
Demega north=Anexexe
Elo-Ego west=Axulnu
Mimo-A west=Danamu
Alexu east=Anasnila
Emu-Du west=Axiximisnu
Dudaga west=Emagame
Dulosmo west=Aminexa
Dinosmu west=Amodile
Enude west=Asmu-E
Elodamixu west=Elisminu
Desnaxa west=Enimuda
Desnena west=Dexu-E
Anesno west=Dexodo
Dexilnile south=Dodagilismimile
Mosmu-Mo west=Amaxisma
Doda west=Esnasma
Agasma east=Elige
Agexu-Ma east=Mesmesmu
Asmo-Du west=Dasnode
Alnagu west=Dusmilnigu
Exolnisme west=Menage
Malisnina west=Elneliline
Mimu-De south=Dasnasmisno
Emanisne west=Esmesna
Esnegine west=Amolo-A
Eninodu west=Exo-Almo
Anelniga 
Denena west=Do-Dinu
Dilosnisne west=Alnudo
Dolena 
Alimu south=Minule
Agolo west=Mosnu
Modismo east=Molenile
Amixixa east=Eninesno
Dodalno west=Daxila
Agemilo west=Axusna
Desnamu west=Diname
Magu-A west=Emu-Do
Musmexine west=Malnago
Mu-Axe west=Mismode
Daxigu south=Agigodu
Mo-Ana west=Moda
Do-Ena west=Esninixilmo
Enixamu west=Eludalo
Menaxo west=Molenile
Dinexo west=Musnaxu
Eninu north=Memisno
Do-Anisma east=Asmudu
Amolemila west=Dagalu
Eno-Axa west=Melena
Amolno 
Dexudine east=Emigegu
Mima east=Amixexilo
Dimosnixe west=Demo-Mo
Alnama east=Enale
Digelo east=Mixusninine
Milmalna west=Deludima
Mexilmo west=Musnema
Egalalimo west=Mo-Me
Exigolo west=Denene
Amolana east=Digu-A
Dimele east=Dolodu
Asnene west=Axudenu
Manana west=Amexola
Disnode 
Exaxulma west=Mismixa
Esmu-Ma west=Agino-A
Mo-Elo south=Modolilmu
Dagolo east=Minosne
Agodu west=Dusmudino
Modisme west=Modigima
Alo-Ma west=Amalno
Desname 
Mego-A 
Migexa west=Egode
Emigu west=Mexasnu
Modiga west=Demego
Dalnulu west=Asnego
Axesne west=Emegaxiga
Alixu west=Mudema
Egiganisnu west=Enanego
Misnama west=Asnusno
Amixexilo west=Mima
Egodudo west=Mixosme
Esmage west=Amulu-A
Mulmu west=Elemilo
Enililisnimu west=Almegismisna
Dulosmixu east=Alema
Masnelu west=Esmosnu
Egalme west=Dixolno
Duludu east=Eligasnu
Asnodimu west=Exanude
Alnasme east=Enula
Exosnigo south=Emodulu
Asmodinu east=Anu-Dixa
Dosnine west=Dexemisnu
Emenilisna east=Enenile
Masnana west=Dusmesne
Dodolmu west=Esmu-Ma
Mesniga west=Dineno
